                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1931,                 2.6071,                 1.7377,                0.00333,                      1,                 0.5733,                0.33499,                0.82333,                 3.4196,                 1.7835,                0.00014,                0.00014,                0.00014
                      2,                 1.0022,                 1.7696,                 1.5397,                0.00333,                      1,                0.76939,                0.39689,                 1.2044,                 3.4497,                 2.0474,             0.00029703,             0.00029703,             0.00029703
                      3,                0.98294,                   1.36,                 1.4744,                      1,                0.55638,                0.91408,                0.51057,                 1.2849,                 3.0707,                 2.1395,             0.00045089,             0.00045089,             0.00045089
                      4,                0.94001,                 1.2984,                 1.4734,                 0.9024,                0.80645,                0.90265,                0.55836,                 1.1129,                   2.68,                 2.0146,             0.00060159,             0.00060159,             0.00060159
                      5,                 0.9722,                 1.2327,                  1.472,                0.92888,                0.87097,                0.91051,                 0.4052,                 1.5873,                  2.697,                 3.7917,             0.00074911,             0.00074911,             0.00074911
                      6,                 1.0669,                 1.2576,                 1.5163,                0.28171,                0.45161,                  0.284,                0.11228,                 2.0482,                 4.5942,                 2.9203,             0.00089347,             0.00089347,             0.00089347
                      7,                 1.0347,                 1.3142,                 1.5112,                 0.8681,                0.87097,                0.89121,                 0.4641,                 1.4197,                 3.0679,                 3.7431,              0.0010347,              0.0010347,              0.0010347
                      8,                 1.0712,                 1.3554,                 1.5853,                0.65929,                0.74922,                 0.7654,                0.43376,                 1.5787,                 2.7722,                 3.1652,              0.0011727,              0.0011727,              0.0011727
                      9,                0.97591,                 1.1826,                 1.4696,                0.89351,                0.67742,                0.86206,                0.43368,                 1.5563,                 2.5076,                 3.8701,              0.0013075,              0.0013075,              0.0013075
                     10,                 1.0346,                  1.127,                 1.5073,                0.61625,                0.74194,                0.75684,                0.39311,                 1.3204,                 3.3732,                 3.2113,              0.0014392,              0.0014392,              0.0014392
                     11,                 1.0392,                 1.0966,                 1.4706,                0.89242,                0.80286,                0.87863,                0.56894,                 1.1884,                 1.5215,                 2.7921,              0.0015677,              0.0015677,              0.0015677
                     12,                0.92562,                 1.0571,                  1.406,                0.95165,                 0.6353,                0.75468,                0.32904,                  1.583,                 2.4817,                 2.6775,              0.0016931,              0.0016931,              0.0016931
                     13,                 1.0043,                 1.0614,                 1.5016,                0.66225,                0.69601,                0.72797,                0.42938,                 1.3406,                 1.7857,                 2.2827,              0.0017624,              0.0017624,              0.0017624
                     14,                 1.0223,                 1.0294,                 1.4745,                0.86691,                0.90323,                0.93085,                0.49214,                  1.638,                  1.632,                 2.6856,              0.0017624,              0.0017624,              0.0017624
                     15,                0.99489,                 1.0012,                 1.4703,                0.84158,                0.83871,                0.91333,                 0.5566,                 1.4035,                 1.4955,                 2.3718,              0.0017426,              0.0017426,              0.0017426
                     16,                 1.0168,                 0.9621,                 1.4679,                0.85423,                0.70968,                0.84203,                0.50643,                 1.5228,                 1.5884,                  2.405,              0.0017228,              0.0017228,              0.0017228
                     17,                0.94034,                0.96062,                  1.442,                0.92076,                0.90323,                0.94532,                0.62281,                  1.187,                  1.296,                 2.1535,               0.001703,               0.001703,               0.001703
                     18,                0.92201,                0.91585,                 1.4096,                0.94391,                0.83871,                0.93781,                0.56567,                 1.3665,                 1.3591,                 2.5013,              0.0016832,              0.0016832,              0.0016832
                     19,                 1.0098,                 1.0422,                 1.5214,                 0.8662,                0.83543,                0.84797,                0.42586,                 1.8765,                 1.6341,                  2.937,              0.0016634,              0.0016634,              0.0016634
